id_user,0,1,2,3,4,5,6,7,8,9,10,11,12
12347,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,e5f5cca5750683de0af613e736088d6477d400e2,DEL,142ee33e47c4e10bdcb7abfe8d2802d3c41a68b5
12348,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,fa15ffad62c4cbb994be3bb6014f5243e842133d,DEL,DEL,DEL
12349,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
12350,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12352,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,29c29e4d277a3d430569f107db7930346a92ff23,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
12354,DEL,DEL,DEL,DEL,56c2eb974b00bb89c5546732f845efc8d81dff09,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12355,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12356,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,DEL,DEL,ce3ac9503fcf155f74b164ba2d355c1d0d71f90f,DEL
12357,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
12358,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,806db2b20c4e5c4ce64cbdea5da3abac7b8887d5
12359,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12360,DEL,DEL,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12361,DEL,DEL,adbb1fda14cf2770bd1d846728813983d8b281bd,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
